Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,..,..,546666677.777778,751111191.111111,800000044.444444,1006666637.77778,1399999966.66667,1673333417.77778,1373333366.66667,1408888922.22222,1748886595.55556,1831108971.11111,1595555475.55556,1733333264.44444,2155555497.77778,2366666615.55556,2555555566.66667,2953333417.77778,3300000108.88889,3697940409.61098,3641723321.99546,3478787909.09091,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4055179566.34981,4515558808.10994,5226778808.89209,6209137624.77181,6971285594.68013,9747879531.86311,10109225813.6696,12439087076.7667,15856574731.441,17804292964.1045,20001598505.7042,20561069558.2152,20484885119.7348,19907111418.9938,18017749073.6362,18869945678.4215,18353881129.5246,19291104007.6135,19807067268.1084
Afghanistan,AFG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7465114629.20396,8124454292.28697,8239343661.259,9164598457.75828,9655582953.49947,10990594706.8702,11421973771.0142,13865194313.5562,15856574731.441,15924179996.471,17954877146.145,18960483968.7729,19477070576.5166,19759744157.1511,20206376460.4766,20741239892.3851,20987900551.3602,21808863986.9923,21386910830.2407
Afghanistan,AFG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,877.01426830392,927.857548047018,925.441429176842,1023.05174932878,1077.76153966077,1228.70386342946,1272.57297477768,1519.69292278438,1710.57541109225,1699.48811019742,1914.77422837964,2015.51477466948,2069.42402167356,2087.30532306683,1981.11806850696,2058.4002210698,2082.63564821362,2152.3664894209,2087.63639400062
Afghanistan,AFG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1189.78466765718,1235.81006329565,1200.27801321734,1286.79365893927,1315.78911741835,1460.8257513794,1484.11446132539,1758.90447663765,1957.02906990812,1904.55992565594,2075.49161435331,2116.46525771251,2102.38460375974,2068.26590413364,2057.06797755329,2058.4002210698,2033.80438893717,2065.03623501599,1978.96157872183
Afghanistan,AFG,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26890054382.385,29265058689.4061,29678901146.3632,33011757107.8906,34780330056.488,39589169629.9389,41143038133.026,49943751386.6576,57116893447.1231,57360414055.1093,64675178730.6937,68297470348.5577,70158264544.684,71176481723.2911,72785293847.6716,74711922906.3738,75600418108.8303,78557606648.6734,77037691162.3816
Afghanistan,AFG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19821201272.7123,21972474901.6777,22883102406.9713,26245649893.4599,28488533288.0223,33298540656.4323,35278625599.7927,43151385722.0354,49924017476.7623,51184181904.4289,59667003515.1962,65039839448.5561,69058343420.1602,71831696727.8086,70097956089.2877,74711922906.3738,77415569869.8162,81879802965.493,81268221429.6666
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1857338011.85488,1897050133.42015,2097326250,2080796250,2051236250,2253090000,2028553750,1099559027.77778,652174990.837304,1185315468.46295,1880951520.3972,2392764853.42107,3199642579.96974,2258515610.08862,2545967253.2416,3212119044.17089,3480355188.60063,3922099470.97313,4348070165.19261,5611492282.86582,7184681398.5698,8052075642.10781,8896073938.31407,10677321490.3807,12881354103.8398,12044223352.5413,11926928505.5231,12890765324.2256,12319830252.4768,12776217194.7928,13228144008.3428,11386846319.1589,11861200797.4706,13019693450.8816,15147020535.3869,15286612572.6895,14799615097.1008
Albania,ALB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5323398063.85534,5629261101.74622,5795245314.54426,5859279197.3914,5785944655.55332,5888971729.57823,6220947386.67305,6171936109.61493,6084292169.38809,6682776548.1368,6042857912.55639,4350728279.80877,4038036612.66906,4424049156.84258,4791372056.26117,5429694612.20147,5923796791.7011,5276919124.81347,5742875711.85154,6483126460.62459,6933706092.26578,7508515182.79876,7849398816.77983,8283474557.11024,8739893896.95844,9223202583.88038,9767379279.88863,10351466806.2388,11127823665.7504,11500613161.6647,11926928505.5231,12230507222.1843,12403877841.0321,12528163103.1195,12750473701.7819,13033375121.5884,13465406059.6498,13977387390.5945,14546448944.4056,14862643983.3091,14370506253.3253
Albania,ALB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2548.84576396434,1908.64433095543,1822.85907628633,2056.94345335585,2289.30974784048,2665.10903652225,2979.33308993872,2716.69355834805,3020.93057263444,3471.65635908955,3862.48437763265,4301.38282973192,4661.37914319822,4994.92469274671,5423.20168382235,5865.31759085604,6557.80133674236,7274.52468523841,8228.32755984622,8819.51009173416,9636.10870469977,10207.7335023376,10526.3189737173,10570.9681040326,11259.2967004521,11658.8660596051,12078.8007284137,12770.9750370811,13546.4816863125,14230.9895072106,13817.7589656756
Albania,ALB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4827.31848375491,3496.58024610028,3265.01742857304,3599.02705819638,3921.85120713086,4471.87106998715,4909.22810492363,4400.57782736551,4819.38753360483,5475.16913542593,5893.13623256329,6441.85345238676,6754.53600301332,7154.78482512179,7580.62909108667,8040.87871678112,8569.19111251045,9150.51874704368,9912.57724242974,10313.926441304,10749.4874481658,11052.7904635136,11227.9944871972,11361.2936763788,11586.8637666424,11878.4880933446,12291.8733773928,12770.9750370811,13323.7533559132,13671.4884222978,13295.4108845409
Albania,ALB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15865184944.2368,11422593382.1579,10601638926.2564,11615093237.5654,12579478933.5157,14255359046.9679,15552596640.9255,13854255562.9161,15077598480.5087,17021085354.4912,18204056937.0663,19713186004.9507,20608156890.5537,21747798430.9974,22946101840.3448,24215001724.163,25643707156.1698,27177196237.5384,29215477682.6946,30194215621.5199,31313482675.7434,32110511590.6474,32565686438.6613,32891990432.1348,33475654455.6616,34218396285.962,35352669312.5928,36696847617.1258,38190886849.3091,39021039211.5266,37728959169.7297
Albania,ALB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8376888654.7909,6235140213.92191,5918894512.2057,6638346866.75043,7343043431.34927,8495791944.88103,9438625546.91784,8552914712.56956,9451071924.40404,10792608912.6977,11931318529.5855,13162975598.2092,14221914379.6892,15182653014.868,16415700681.6275,17663327675.7343,19624528716.8643,21605461982.0777,24251465013.7206,25819283364.2435,28070187015.0732,29655456332.3237,30530546077.6886,30603925190.2399,32529279134.4629,33585730434.5025,34739850853.7913,36696847617.1258,38829309990.0856,40617962172.575,39211248780.5331
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,2723593384.78054,2434727329.809,2001428328.37091,2702960118.28806,2909292864.23204,3136258896.9233,3039834558.74906,3370843065.76735,3852115816.97758,4257218772.15369,4863487492.65763,5077222366.97472,6766766610.86932,8707847924.29022,13210029612.2659,15557934268.4965,17728347374.994,20971901273.271,26364491313.4471,33243422157.6311,42346380830.7708,44348672667.8715,45207088715.6483,48801369800.3675,53698278905.9678,57937868670.1937,63692238160.0493,66746396416.2732,59089067187.3943,55634414465.2104,62048562947.2509,45715614559.7064,48003078388.5401,49945599428.5812,42543178042.4148,41764315330.4366,46941582519.4661,48177612042.1507,48187747528.899,48640653469.3025,54790379458.8877,54744725765.7191,56760318215.3036,67863841333.4195,85332581188.6107,103198251003.394,117027321306.159,134977125918.571,171000653424.751,137211049535.152,161207310515.42,200013038488.906,209058991952.125,209755003250.664,213810023703.446,165979173991.026,160034162957.738,170097230857.956,175414987760.927,171157803367.473,145163902228.168
Algeria,DZA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,27442871720.6604,23709147910.5557,19041992227.9605,25576009795.8945,27069498638.5058,28749674864.9473,27368261341.3909,29955372840.0938,33189426357.2738,35988383706.0269,39177910752.7868,34738379930.315,44265022640.3341,45952925991.5501,49397059976.9427,51889310399.6147,56241140503.8503,59198629237.5358,64653685659.1557,69488376131.0122,70037756078.1154,72138886020.181,76755777694.5653,80900592010.7997,85431022355.9367,88591967838.1896,88946336597.7286,88323714442.1974,87440472448.5124,91287855125.2883,92018158495.7434,90913940054.9521,92550393069.8606,90606834113.9768,89791375730.6468,93203443330.1378,97024783080.6125,98092055635.613,103094754013.213,106393787741.309,110436751675.157,113749854225.644,120119846062.289,128768474979.332,134305519403.147,142229545047.489,144647447314.004,149565460522.041,153155031574.697,155605512080.468,161207310515.42,165882322519.501,171522321485.655,176324946487.254,183025294454.066,189797230348.114,195870741719.38,198417061361.572,200798066098.885,202404450626.838,191310679011.579
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6916.49570413041,6892.90308345649,7010.16850064647,6871.19722738517,6812.21979706797,7082.78401875711,7377.69697104172,7465.89907182117,7816.7716132378,8068.29613540156,8446.5871620286,8775.11730595088,9293.8365064329,10019.3572051933,10591.0374638221,11405.6417405617,11776.0395951049,12311.0375842154,12643.1506112786,12722.3778226055,13095.4482810777,13500.0438649003,13303.3275185881,13056.8025915699,13003.2667848382,12015.6329073378,11624.3407087852,11737.4161588301,11921.7253285832,11997.3378341915,11268.2644722324
Algeria,DZA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8746.35188227883,8431.38854129605,8383.76900709815,8027.37610689754,7792.0843535331,7935.17901354383,8116.9599471048,8074.75968137775,8360.15144618748,8506.34567872554,8710.45514928455,8855.02018576846,9232.42752284659,9771.68485621459,10058.4390154947,10504.8584676293,10527.4220783457,10717.7844636359,10796.9025638468,10782.3610927014,10970.7063686682,11078.2423287826,11233.53132033,11319.0970588002,11512.7051094875,11696.9652290603,11826.1664161029,11737.4161588301,11642.1983450506,11510.5570882585,10681.6792969827
Algeria,DZA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,225296158602.579,222592603380.053,226599275367.621,221840688867.561,219844130315.772,228198195813.542,237554318350.347,240167415708.025,252415962576.877,260493277295.958,270392021832.417,278503782487.959,294099994307.306,315275193898.8,328832027235.722,348233116841.542,354153079829.581,366194284542.222,374982947371.547,380982674530.901,394698050814.148,406144294285.639,419953200292.553,431711889900.744,448116941717.698,464697268559.411,479567581153.623,485801959708.229,491631583227.111,495564635890.876,468402778164.2
Algeria,DZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,178161127531.245,181975867281.894,189473147591.078,189889087787.756,192198450229.461,203685201261.205,215918741298.75,222058086775.196,236009831125.586,247078708282.633,262200968971.436,275990716024.639,296056184234.436,323266133946.152,346243817196.005,378093830119.934,396157830451.201,420630925674.985,439104257192.676,449530996743.36,471140848855.508,494931021150.323,497330252318.817,497988213510.825,506135099313.805,477357304455.376,471383266569.55,485801959708.229,503435564691.422,516522033631.689,494125149907.235
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,512000000,524000000,509000000,500000000,493000000,518000000,560000000,675000000,573000000,570000000,640000000,638000000,643000000,673000000,671000000,612000000,641000000,638000000,..
American Samoa,ASM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,620964125.560538,626959641.255605,629529147.982063,626959641.255605,601264573.991031,612399103.139013,596125560.538117,571286995.515695,573000000,573000000,548161434.977578,534457399.103139,543878923.766816,561008968.609865,551587443.946188,513044843.049327,530174887.892377,522466367.713004,..
American Samoa,ASM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,78619206.0850963,89409820.3592814,113408231.944085,150820102.798401,186558696.279204,220127246.376812,227281024.620741,254020153.340635,308008897.569444,411578334.159643,446416105.825017,388958731.302938,375895956.383462,327861832.946636,330070689.298282,346737964.774951,482000594.03588,611316399.407088,721425939.15155,795449332.396346,1029048481.88051,1106928582.86629,1210013651.87713,1007025755.00065,1017549124.33238,1178738991.19295,1223945356.62682,1180597272.72727,1211932397.81713,1239876305.13531,1429049198.45218,1546926174.49664,1755910031.99699,2361726862.30248,2894921777.99851,3159905484.39249,3456442102.622,3952600602.24473,4085630584.44412,3674409558.21061,3449966856.68832,3629203786.19154,3188808942.56713,3193704343.20627,3271808157.30038,2789870187.50693,2896679211.86628,3000180750.11297,3218316013.22626,3155065487.51819,..
Andorra,AND,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,1012346692.50671,1059415401.3062,1145755038.99145,1234991794.42933,1304383386.5365,1311455827.07027,1354783534.84503,1393240089.2387,1413623194.23724,1414210656.38646,1445446717.57423,1443531869.0965,1461524932.50469,1487395653.0415,1513941005.34203,1549086131.92805,1599482888.42279,1688208158.34045,1774210988.9159,1859852760.9129,1930181002.39944,1979323478.72199,1997715630.38579,1977109505.50179,2024227628.26462,2080045737.77012,2176762428.74188,2374144107.11918,2449993106.19117,2550420257.1921,2640408325.59989,2854792522.86889,2984581731.4066,3244067347.20933,3507994166.77714,3697348535.06562,3875142516.24022,3935330770.25056,3716558398.51518,3519475009.94299,3449966856.68832,3449688452.87021,3278085642.31738,3161792390.29564,3240978390.56079,3287458570.8604,3409412700.51704,3421211719.47501,3475566750.62972,3545618454.19594,3121702240.48787
Andorra,AND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5934073603.54849,5553824463.82274,5553824463.82274,5787823808.69565,6135166254.2408,7558613007.90635,7076793822.60201,8089279284.72241,8775116269.16722,10207922517.1839,11236275842.7358,..,..,..,3390500000,5561222222.22222,7526963963.96396,7649716157.20524,6506619144.60285,6152936539.21955,9129634978.33773,8936063723.20121,15285594828.418,17812705294.325,23552052407.5488,36970918699.2523,52381006892.038,65266452081.386,88538611205.1433,70307163678.238,83799496611.2004,111789686464.441,128052853643.106,136709862831.194,145712200312.505,116193649124.151,101123851090.455,122123822333.59,101353230784.594,89417190341.2533,62306913444.2917
Angola,AGO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26637104502.1564,25465071579.2589,25465071579.2589,26534604949.3159,28126681820.5827,29111115540.7262,29955338398.7124,31178339568.7414,33089225853.2073,33102998072.7204,31960911971.9797,32277759445.6456,30393293234.844,23103942843.9427,23413388606.7796,26925396904.5545,30572272219.3363,32796184094.1753,34334701120.3514,35083709095.1369,36155384575.451,37676079528.6812,42824774451.2357,44105170974.6178,48935949384.3211,56290491777.1201,62790739426.972,71587733475.3748,79581318822.8055,80264693646.7985,83799496611.2004,86708995310.3851,94115840392.858,98778851724.4208,103542587859.422,104519586272.323,101822929058.742,101673032530.175,99635881425.7512,99013511554.0281,95012860718.0854
Angola,AGO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3281.31385049283,3313.88875813176,3088.5337197102,2326.64619254223,2331.7038793884,2651.02047313358,2968.24306834791,3136.51628626983,3215.10561889009,3226.1281422107,3289.40954946819,3389.19696691951,3785.1503220062,3838.7950524777,4225.4679269176,4837.70982676046,5362.01984289893,6050.61055453052,6607.29163426752,6470.67524420331,6587.98693898257,6710.75062298751,7412.96703464311,7682.47538648506,8179.29782812609,7337.56982204938,7103.22643061091,7310.89658895511,7099.97195809928,6952.41936236851,6538.45205387291
Angola,AGO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5783.42955231631,5649.78212964561,5148.25485731592,3788.5095556555,3717.36522903903,4139.64076955341,4551.6503810052,4728.1569239722,4792.68416271916,4740.66923573176,4727.96631394756,4766.83673589953,5240.8394329332,5218.20771212651,5593.24362419081,6210.2221878264,6681.10102767941,7341.86519904765,7864.37457862612,7643.49578596548,7692.43428623311,7675.44608452759,8036.69240208792,8140.52597328045,8239.8306720725,8036.41089824639,7568.99816818809,7310.89658895511,6933.49993413352,6670.33145836633,6198.08384070806
Angola,AGO,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68524299956.2213,69203621977.5983,65163320249.051,49534929134.6161,50198381863.7314,57728139157.7801,65547051778.05,70315126122.1511,73613711665.7012,75219587217.0244,77517262957.102,80777637917.8797,91816456696.4398,94561631036.5231,104918835770.191,120686998750.232,134623551003.143,153484335057.563,170622608225.526,172087766086.568,179666395220.529,185904369961.674,201784670079.693,211782181648.306,221995647525.415,224090335322.844,218308693423.998,217987314775.762,213619656135.168,212285293091.615,203707884595.18
Angola,AGO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38878269806.4715,40591495323.3689,39092686251.0448,30421001339.9221,31486753256.4028,36969023957.0447,42744843255.7052,46644927780.4344,49382736263.9042,51188559061.9269,53931438611.886,57432494669.7672,66313630684.0612,69564636251.1885,79261910487.6944,94014137040.1714,108044190442.528,126490191862.26,143349394242.913,145682561883.685,153870650179.651,162538809184.169,186124220333.292,199865635605.063,220364785384.766,204603585194.557,204874680466.819,217987314775.762,218748623735.012,221262824980.767,214894517507.738
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77496753.7037037,87879341.4814815,109079978.888889,131431026.666667,147841734.444444,164369278.888889,182144092.962963,208372846.296296,240923924.814815,290440140.740741,337174861.851852,398637727.777778,438794788.518519,459470370.37037,481707407.407407,499281481.481481,535174074.074074,589429629.62963,577281481.481481,633729629.62963,680618518.518518,727859259.259259,766200000,826370370.37037,800481481.481481,814381481.481481,856396296.296296,919729629.62963,1022962962.96296,1157662962.96296,1312759259.25926,1370070370.37037,1228329629.62963,1148700000,1137637037.03704,1199948148.14815,1181448148.14815,1249733333.33333,1336692592.59259,1436585185.18519,1467977777.77778,1605351851.85185,1661962962.96296,1415059259.25926
Antigua and Barbuda,ATG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,323050296.77667,337211619.784609,364457459.908829,394202403.283718,409240894.491539,408897081.951469,430830387.966,474624277.923985,510903578.091765,569625959.491972,607371476.614152,639035409.206963,672599304.048187,692856076.064447,707936633.163291,716137903.429466,753949116.116975,804288090.307591,769224448.204454,820027567.04884,864896264.962877,905815589.17117,939399770.190413,997674789.130764,952300505.076013,962084840.143441,1020546345.77504,1079401545.5326,1149280180.81721,1295332413.25319,1415997590.78741,1415794527.50139,1246427314.51083,1148700000,1126201416.73822,1164186683.67089,1157191360.67478,1201115192.6865,1247061369.26107,1315622165.26087,1356993201.67685,1451309881.81221,1499945610.88944,1260351654.12395
Antigua and Barbuda,ATG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11594.1706912617,12086.7205829838,12292.7488414116,12982.9545271162,13845.7876735351,13230.2305291159,14054.4550612909,14757.1243071288,15306.5048821576,15789.4351996682,16843.1216095067,16173.3262222136,16367.734900892,17458.8837289464,18718.3707760024,20269.690993938,23180.4007139502,25613.5465027525,25690.689492805,22435.3937041743,20611.4457775542,20347.8684831466,19598.0238599601,18797.6263678382,19039.0045029811,18911.3068944389,19920.2657838504,19840.2840357026,21535.330885686,22460.0192532032,18942.3880651775
Antigua and Barbuda,ATG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15458.4571892781,15588.0229589094,15500.4918378665,15991.9107140353,16698.1471572791,15628.0850109655,16303.1762779464,16828.0909380957,17260.3015741427,17551.4667690828,18313.3497055005,17207.6512135618,17143.3260283248,17952.7791441441,18743.286854691,19683.5410828179,21848.8881268378,23510.7076526761,23131.577653176,20047.716006336,18205.7385326292,17605.1701396079,17966.0643624765,17642.860867551,18104.4073367164,18594.2616238259,19419.58079882,19840.2840357026,21030.3950717884,21548.7250080262,17956.315715683
Antigua and Barbuda,ATG,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,966663703.417127,987703898.745378,999146203.377037,1051899911.0371,1122132187.11631,1073211853.87302,1144091698.48116,1206691916.89803,1263782020.95715,1310638229.51449,1391942771.06598,1328637165.50153,1342288141.36578,1423852866.70121,1505966868.91386,1603460623.68851,1807230781.41138,1975581253.34672,1975297942.11531,1738999029.5376,1602651163.02735,1571261434.96,1624257980.81841,1614498197.98959,1675780151.90114,1739883654.40301,1835538777.10446,1893259104.10692,2024848498.30193,2092704429.15446,1758426085.4054
Antigua and Barbuda,ATG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,725018275.836669,765850876.2996,792378297.56855,853979799.93012,930450777.449235,908546390.895447,986285438.381148,1058189112.69129,1120726980.9667,1179060284.10002,1280195144.17377,1248774864.26956,1281560907.27004,1384681527.42647,1503964936.73947,1651209567.74817,1917366845.05439,2152280699.07979,2193830738.54859,1946113356.08119,1814425571.79809,1816047262.12083,1771798543.10742,1720170788.92087,1762288334.80494,1769549897.41954,1882863521.88954,1893259104.10692,2073464728.33562,2181204769.77483,1854990178.4467
